site,scrap_time,path,has_html,inline_count,external_count,onclick_count,onload_count,onchange_count,avg_inline_script_block,avg_external_script_block,avg_onclick_count,avg_onload_count,avg_onchange_count,avg_cyc_complexity,library_code_count,Predicted Results,Actual Results
marriageagency-nataly.net,2017-11-20 09-09-23,C:\target site - 20K alexa\content\9ec\marriageagency-nataly.net\2017-11-20 09-09-23,1,1.0,7.0,1,0.0,0.0,0.0,66.8,3485,1,5,1.0,5,alexa,alexa
rol.ro,2017-11-20 07-14-42,C:\target site - 20K alexa\content\154\rol.ro\2017-11-20 07-14-42,1,14.0,23.0,2,0.0,1.0,0.0,603.5333333,29120,4,15,0.933333333,14,alexa,alexa
uacrisis.org,2017-12-04 10-07-18,C:\target site - 20K alexa\content\169\uacrisis.org\2017-12-04 10-07-18,1,3.0,6.0,1,0.0,0.0,0.0,344.0,3889,3,3,0.666666667,2,alexa,alexa
arquivo360.com.br,2017-11-21 08-44-25,C:\target site - 20K alexa\content\65b\arquivo360.com.br\2017-11-21 08-44-25,1,9.0,34.5,2,0.0,0.0,0.0,195.5862069,28226,7,29,0.482758621,14,alexa,alexa
digitalready.co,2017-12-03 06-12-21,C:\target site - 20K alexa\content\04a\digitalready.co\2017-12-03 06-12-21,1,15.0,40.0,1,7.0,0.0,0.0,82.44,6301,13,25,0.4,10,alexa,alexa
middle-east-online.com,2017-11-20 01-20-29,C:\target site - 20K alexa\content\0ee\middle-east-online.com\2017-11-20 01-20-29,1,5.0,7.0,2,3.0,0.0,0.0,146.0,2419,3,4,0.25,1,alexa,alexa
hulihealth.com,2017-11-21 07-09-49,C:\target site - 20K alexa\content\504\hulihealth.com\2017-11-21 07-09-49,1,10.0,17.33333333,3,0.0,0.0,0.0,952.0588234999999,53971,5,17,1.0,17,alexa,alexa
whiskymag.com,2017-12-04 08-18-15,C:\target site - 20K alexa\content\fe4\whiskymag.com\2017-12-04 08-18-15,1,19.0,17.0,1,7.0,0.0,0.0,593.3333332999999,10085,4,6,0.833333333,5,alexa,alexa
testmoz.com,2017-11-20 03-44-53,C:\target site - 20K alexa\content\3b7\testmoz.com\2017-11-20 03-44-53,1,2.0,2.0,1,8.0,0.0,0.0,896.0,2329,1,1,1.0,1,alexa,alexa
semena-partner.ru,2017-12-04 10-38-56,C:\target site - 20K alexa\content\a78\semena-partner.ru\2017-12-04 10-38-56,1,8.0,23.0,2,3.0,0.0,0.0,312.5454545,25195,11,11,0.272727273,3,alexa,alexa
cabel.it,2017-12-04 06-37-28,C:\target site - 20K alexa\content\34b\cabel.it\2017-12-04 06-37-28,1,6.0,18.0,2,0.0,0.0,0.0,139.28571430000002,2873,11,7,0.571428571,4,alexa,alexa
getmusicbee.com,2017-11-20 09-53-37,C:\target site - 20K alexa\content\5ce\getmusicbee.com\2017-11-20 09-53-37,1,3.0,5.0,2,1.0,0.0,0.0,73.5,679,1,4,0.5,2,alexa,alexa
gatewaypor.borec.cz,2017-09-28 02-54-04,C:\Phishing Project\phishtank - september 2017\content\c24\gatewaypor.borec.cz\2017-09-28 02-54-04,1,1.0,1.0,1,0.0,0.0,0.0,257.0,930,0,1,1.0,1,alexa,phish
rospotrebnadzor.ru,2017-11-20 06-22-17,C:\target site - 20K alexa\content\6f1\rospotrebnadzor.ru\2017-11-20 06-22-17,1,11.0,17.0,2,2.0,0.0,0.0,618.0,37226,4,10,0.4,4,alexa,alexa
edarikala.com,2017-11-20 05-06-36,C:\target site - 20K alexa\content\f2c\edarikala.com\2017-11-20 05-06-36,1,8.0,26.0,1,0.0,0.0,0.0,143.8235294,7719,8,17,0.470588235,8,alexa,alexa
augustacrime.com,2017-11-21 04-59-04,C:\target site - 20K alexa\content\8ed\augustacrime.com\2017-11-21 04-59-04,1,22.0,22.0,1,0.0,0.0,0.0,493.6875,24824,5,16,1.0,16,alexa,alexa
m-w.com,2017-12-03 12-59-34,C:\target site - 20K alexa\content\10e\m-w.com\2017-12-03 12-59-34,1,30.0,7.0,1,0.0,1.0,0.0,1614.833333,37026,1,6,1.0,6,alexa,alexa
alltrails.com,2017-11-20 01-04-29,C:\target site - 20K alexa\content\baa\alltrails.com\2017-11-20 01-04-29,1,15.0,18.5,2,31.0,0.0,0.0,525.7857143,21105,6,14,0.5,7,alexa,alexa
7d1802dd20cbba4cc.com,2017-12-03 01-00-53,C:\target site - 20K alexa\content\bb4\7d1802dd20cbba4cc.com\2017-12-03 01-00-53,1,10.0,2.5,2,1.0,2.0,0.0,884.5,7425,1,2,1.0,2,alexa,alexa
blow-cum.tumblr.com,2017-11-21 02-52-59,C:\target site - 20K alexa\content\ee8\blow-cum.tumblr.com\2017-11-21 02-52-59,1,11.0,7.5,2,0.0,0.0,0.0,13.2,129,3,5,0.4,2,alexa,alexa
htmleaf.com,2017-12-03 12-04-24,C:\target site - 20K alexa\content\25e\htmleaf.com\2017-12-03 12-04-24,1,2.0,4.0,1,1.0,0.0,0.0,189.0,653,2,1,1.0,1,alexa,alexa
o-planete.ru,2017-12-03 08-20-35,C:\target site - 20K alexa\content\48b\o-planete.ru\2017-12-03 08-20-35,1,9.0,17.0,1,1.0,0.0,0.0,388.3333333,9595,8,9,0.666666667,6,alexa,alexa
foodtv.com,2017-12-03 07-48-38,C:\target site - 20K alexa\content\fda\foodtv.com\2017-12-03 07-48-38,1,32.0,42.33333333,3,0.0,0.0,0.0,842.5,88483,6,38,0.552631579,21,alexa,alexa
1kxun.mobi,2017-11-20 04-31-25,C:\target site - 20K alexa\content\c4e\1kxun.mobi\2017-11-20 04-31-25,1,3.0,6.0,2,0.0,0.0,0.0,241.8,3205,1,5,0.4,2,alexa,alexa
paulfrasercollectibles.com,2017-11-20 10-53-34,C:\target site - 20K alexa\content\0ac\paulfrasercollectibles.com\2017-11-20 10-53-34,1,10.0,7.0,1,0.0,0.0,0.0,1143.0,15588,1,5,0.4,2,alexa,alexa
sunnysmoker.com,2017-12-04 09-45-40,C:\target site - 20K alexa\content\259\sunnysmoker.com\2017-12-04 09-45-40,1,1.0,23.0,1,0.0,0.0,0.0,40.18181818,2731,12,11,0.181818182,2,alexa,alexa
immigrer.com,2017-12-03 02-36-21,C:\target site - 20K alexa\content\c04\immigrer.com\2017-12-03 02-36-21,1,25.0,70.0,2,0.0,0.0,0.0,132.6842105,18579,13,57,0.947368421,54,alexa,alexa
paypal.com.websapp-summarymyaccount94389489384934739473483473.summersigns.com.au,2017-09-21 02-25-53,C:\Phishing Project\phishtank - september 2017\content\b4c\paypal.com.websapp-summarymyaccount94389489384934739473483473.summersigns.com.au\2017-09-21 02-25-53,1,3.0,6.0,1,0.0,0.0,0.0,230.5,1694,4,2,0.5,1,alexa,phish
biovision.com,2017-11-20 06-13-31,C:\target site - 20K alexa\content\e49\biovision.com\2017-11-20 06-13-31,1,15.0,7.0,1,1.0,0.0,0.0,258.5,3671,1,4,1.0,4,alexa,alexa
exeideas.com,2017-11-21 01-57-01,C:\target site - 20K alexa\content\697\exeideas.com\2017-11-21 01-57-01,1,5.0,8.0,1,1.0,0.0,2.0,745.8571429,13862,1,7,0.857142857,6,alexa,alexa
pulaski.pl,2017-11-21 06-09-58,C:\target site - 20K alexa\content\6f1\pulaski.pl\2017-11-21 06-09-58,1,20.0,33.0,2,0.0,0.0,0.0,145.6,8354,11,20,0.75,15,alexa,alexa
meritmeter.com,2017-11-21 07-28-50,C:\target site - 20K alexa\content\a17\meritmeter.com\2017-11-21 07-28-50,1,15.0,21.0,1,2.0,1.0,0.0,4460.625,28218,5,16,1.0,16,alexa,alexa
pokemonlaserielatino.com,2017-11-20 12-37-38,C:\target site - 20K alexa\content\4bb\pokemonlaserielatino.com\2017-11-20 12-37-38,1,33.0,24.0,2,20.0,1.0,0.0,738.375,31294,4,16,0.8125,13,alexa,alexa
lookimg.com,2017-12-03 11-49-37,C:\target site - 20K alexa\content\a58\lookimg.com\2017-12-03 11-49-37,1,10.0,9.0,1,0.0,3.0,0.0,438.8,8893,2,5,1.0,5,alexa,alexa
carvel.xyz,2017-12-04 07-29-34,C:\target site - 20K alexa\content\c4c\carvel.xyz\2017-12-04 07-29-34,1,21.0,30.0,2,0.0,4.0,0.0,161.0555556,8573,9,18,0.944444444,17,alexa,alexa
pelismegahd.pe,2017-11-20 02-26-21,C:\target site - 20K alexa\content\150\pelismegahd.pe\2017-11-20 02-26-21,1,8.0,18.0,2,0.0,0.0,0.0,212.7272727,7550,6,11,0.818181818,9,alexa,alexa
f1i.com,2017-11-20 04-17-30,C:\target site - 20K alexa\content\081\f1i.com\2017-11-20 04-17-30,1,26.0,25.0,1,1.0,0.0,0.0,410.27777779999997,17582,7,18,0.611111111,11,alexa,alexa
autoteilestore.com,2017-12-04 09-28-47,C:\target site - 20K alexa\content\696\autoteilestore.com\2017-12-04 09-28-47,1,21.0,24.0,2,14.0,0.0,4.0,441.0,28319,5,18,0.444444444,8,alexa,alexa
gk99.com,2017-12-04 12-36-32,C:\target site - 20K alexa\content\563\gk99.com\2017-12-04 12-36-32,1,2.0,7.0,1,0.0,0.0,0.0,25.6,876,2,5,0.2,1,alexa,alexa
ottakringerbrauerei.at,2017-11-21 06-57-47,C:\target site - 20K alexa\content\76d\ottakringerbrauerei.at\2017-11-21 06-57-47,1,4.0,12.0,1,0.0,0.0,0.0,98.0,1961,6,6,0.333333333,2,alexa,alexa
pennyanita.blogspot.com,2017-11-21 08-36-36,C:\target site - 20K alexa\content\929\pennyanita.blogspot.com\2017-11-21 08-36-36,1,42.0,35.5,2,0.0,1.0,0.0,428.74074069999995,36972,7,27,0.851851852,23,alexa,alexa
cellrefund.com,2017-10-05 03-14-07,C:\Phishing Project\phishtank - october 2017\content\d24\cellrefund.com\2017-10-05 03-14-07,1,14.0,16.0,1,11.0,0.0,0.0,39.55555556,2442,5,9,0.444444444,4,alexa,phish
takvim.com.tr,2017-12-03 11-41-17,C:\target site - 20K alexa\content\068\takvim.com.tr\2017-12-03 11-41-17,1,41.0,57.0,1,0.0,26.0,0.0,275.0638298,32597,5,47,0.659574468,31,alexa,alexa
darkbyte.ru,2017-12-04 01-01-39,C:\target site - 20K alexa\content\319\darkbyte.ru\2017-12-04 01-01-39,1,2.0,6.0,1,0.0,0.0,0.0,307.6666667,5067,0,6,0.666666667,4,alexa,alexa
maxalpha.co,2017-11-21 01-09-11,C:\target site - 20K alexa\content\8c9\maxalpha.co\2017-11-21 01-09-11,1,3.0,7.666666667,3,1.0,0.0,1.0,662.2857142999999,19325,1,7,1.0,7,alexa,alexa
reutlingen.de,2017-11-20 09-59-28,C:\target site - 20K alexa\content\9d8\reutlingen.de\2017-11-20 09-59-28,1,8.0,14.0,2,0.0,0.0,0.0,108.41666670000001,4447,1,12,0.41666666700000005,5,alexa,alexa
flyertea.com,2017-11-20 12-40-42,C:\target site - 20K alexa\content\7be\flyertea.com\2017-11-20 12-40-42,1,26.0,25.0,2,11.0,10.0,0.0,631.2727272999999,21547,2,11,0.545454545,6,alexa,alexa
iseeuglasses.com,2017-11-21 06-40-20,C:\target site - 20K alexa\content\3f0\iseeuglasses.com\2017-11-21 06-40-20,1,3.0,17.0,2,3.0,0.0,0.0,723.2142857000001,31554,2,14,0.14285714300000002,2,alexa,alexa
mgfamiliar.net,2017-11-20 11-49-51,C:\target site - 20K alexa\content\164\mgfamiliar.net\2017-11-20 11-49-51,1,7.0,16.66666667,3,0.0,0.0,0.0,918.9090909,28527,5,11,0.818181818,9,alexa,alexa
tomshardware.co.uk,2017-11-20 12-07-31,C:\target site - 20K alexa\content\ed2\tomshardware.co.uk\2017-11-20 12-07-31,1,37.0,32.0,1,1.0,0.0,0.0,514.5,21351,11,18,0.944444444,17,alexa,alexa
uploadkadeh.com,2017-11-20 03-56-22,C:\target site - 20K alexa\content\ba4\uploadkadeh.com\2017-11-20 03-56-22,1,6.0,10.0,1,1.0,0.0,0.0,433.0,6077,5,5,0.4,2,alexa,alexa
racv.com.au,2017-12-03 02-05-35,C:\target site - 20K alexa\content\924\racv.com.au\2017-12-03 02-05-35,1,12.0,38.5,2,0.0,0.0,0.0,796.8076923,83464,10,26,0.615384615,16,alexa,alexa
unideb.hu,2017-11-20 06-43-17,C:\target site - 20K alexa\content\3c6\unideb.hu\2017-11-20 06-43-17,1,8.0,21.0,1,2.0,0.0,0.0,374.0,26904,8,13,0.153846154,2,alexa,alexa
cifrosvit.com,2017-12-03 07-04-23,C:\target site - 20K alexa\content\5ff\cifrosvit.com\2017-12-03 07-04-23,1,21.0,34.0,2,4.0,0.0,0.0,328.96551719999997,26585,5,29,0.931034483,27,alexa,alexa
flatbooster.com,2017-12-04 01-37-23,C:\target site - 20K alexa\content\031\flatbooster.com\2017-12-04 01-37-23,1,2.0,4.0,1,0.0,0.0,0.0,42.0,260,2,2,0.5,1,alexa,alexa
ligaportal.at,2017-11-20 01-57-55,C:\target site - 20K alexa\content\dfb\ligaportal.at\2017-11-20 01-57-55,1,21.0,34.0,1,0.0,0.0,0.0,192.8076923,24047,7,26,0.7307692309999999,19,alexa,alexa
lickitty.com,2017-11-21 02-00-09,C:\target site - 20K alexa\content\732\lickitty.com\2017-11-21 02-00-09,1,2.0,7.0,1,0.0,0.0,0.0,129.2857143,3165,0,7,0.571428571,4,alexa,alexa
tan8.com,2017-12-03 12-08-27,C:\target site - 20K alexa\content\ade\tan8.com\2017-12-03 12-08-27,1,4.0,10.0,2,0.0,0.0,0.0,88.33333333,3290,3,6,0.666666667,4,alexa,alexa
aboalarm.de,2017-11-20 04-36-33,C:\target site - 20K alexa\content\0b1\aboalarm.de\2017-11-20 04-36-33,1,12.0,12.0,2,1.0,1.0,0.0,586.875,15512,4,8,0.875,7,alexa,alexa
suncorp.com.au,2017-11-20 06-46-03,C:\target site - 20K alexa\content\23c\suncorp.com.au\2017-11-20 06-46-03,1,13.5,23.0,2,0.0,0.0,0.0,504.05,41738,5,20,0.95,19,alexa,alexa
bundesanzeiger.de,2017-11-20 12-11-15,C:\target site - 20K alexa\content\1b6\bundesanzeiger.de\2017-11-20 12-11-15,1,2.0,6.0,1,2.0,0.0,0.0,19.66666667,321,2,3,0.0,0,alexa,alexa
holahola.pl,2017-11-21 12-41-15,C:\target site - 20K alexa\content\35d\holahola.pl\2017-11-21 12-41-15,1,16.0,9.0,1,0.0,0.0,0.0,160.4285714,2937,2,7,0.7142857140000001,5,alexa,alexa
kerstner.at,2017-11-21 06-49-56,C:\target site - 20K alexa\content\bed\kerstner.at\2017-11-21 06-49-56,1,10.0,14.0,2,1.0,0.0,0.0,122.1111111,3604,5,9,0.5555555560000001,5,alexa,alexa
iimcat.ac.in,2017-11-20 02-42-04,C:\target site - 20K alexa\content\f96\iimcat.ac.in\2017-11-20 02-42-04,1,2.0,8.0,1,0.0,0.0,0.0,268.8,4429,3,5,0.4,2,alexa,alexa
alayacare.com,2017-12-04 01-25-05,C:\target site - 20K alexa\content\976\alayacare.com\2017-12-04 01-25-05,1,30.0,49.5,2,0.0,0.0,0.0,548.9285714,25620,8,14,0.857142857,12,alexa,alexa
accuride-europe.com,2017-12-03 07-16-09,C:\target site - 20K alexa\content\115\accuride-europe.com\2017-12-03 07-16-09,1,9.0,17.0,3,2.0,0.0,0.0,738.1,23166,7,10,0.8,8,alexa,alexa
chiasewiki.com,2017-11-21 07-41-02,C:\target site - 20K alexa\content\db9\chiasewiki.com\2017-11-21 07-41-02,1,10.0,8.0,1,0.0,2.0,0.0,361.3333333,5457,0,6,1.0,6,alexa,alexa
just-eat.ca,2017-11-20 03-09-20,C:\target site - 20K alexa\content\cbc\just-eat.ca\2017-11-20 03-09-20,1,10.0,30.0,2,0.0,0.0,0.0,663.35,49040,10,20,0.9,18,alexa,alexa
disqus.com,2017-11-19 11-22-21,C:\target site - 20K alexa\content\d92\disqus.com\2017-11-19 11-22-21,1,1.0,2.0,1,0.0,0.0,0.0,672.0,3678,0,2,1.0,2,alexa,alexa
inwhatlanguage.com,2017-12-03 07-26-05,C:\target site - 20K alexa\content\b32\inwhatlanguage.com\2017-12-03 07-26-05,1,21.0,36.0,2,1.0,1.0,0.0,193.4,13558,9,25,0.68,17,alexa,alexa
radioviainternet.it,2017-12-04 10-43-58,C:\target site - 20K alexa\content\768\radioviainternet.it\2017-12-04 10-43-58,1,3.0,10.0,1,0.0,1.0,0.0,1374.0,21206,3,7,1.0,7,alexa,alexa
mobyskabob.com,2017-11-21 08-39-52,C:\target site - 20K alexa\content\d8c\mobyskabob.com\2017-11-21 08-39-52,1,12.0,24.0,2,0.0,0.0,0.0,123.66666670000001,3772,12,12,0.666666667,8,alexa,alexa
demiart.ru,2017-11-20 05-03-31,C:\target site - 20K alexa\content\12c\demiart.ru\2017-11-20 05-03-31,1,3.0,2.0,1,20.0,0.0,0.0,1076.0,7078,0,2,1.0,2,alexa,alexa
buddyplay.net,2017-11-20 09-00-26,C:\target site - 20K alexa\content\f12\buddyplay.net\2017-11-20 09-00-26,1,1.0,5.0,2,0.0,0.0,0.0,1201.25,18497,2,4,1.0,4,alexa,alexa
bitbonkers.com,2017-12-04 11-24-39,C:\target site - 20K alexa\content\46d\bitbonkers.com\2017-12-04 11-24-39,1,1.0,5.0,2,0.0,0.0,0.0,551.25,8526,1,4,1.0,4,alexa,alexa
androidsage.com,2017-12-03 03-37-02,C:\target site - 20K alexa\content\c37\androidsage.com\2017-12-03 03-37-02,1,14.0,24.5,2,0.0,1.0,0.0,218.7058824,10099,7,17,0.882352941,15,alexa,alexa
2cto.com,2017-11-20 12-30-52,C:\target site - 20K alexa\content\349\2cto.com\2017-11-20 12-30-52,1,5.0,12.0,2,0.0,0.0,0.0,60.77777778,1858,3,9,0.5555555560000001,5,alexa,alexa
manhattan.edu,2017-11-20 01-36-02,C:\target site - 20K alexa\content\291\manhattan.edu\2017-11-20 01-36-02,1,3.0,11.0,2,0.0,0.0,0.0,248.5714286,7132,3,7,0.857142857,6,alexa,alexa
uesmartradio.com,2017-11-21 08-52-00,C:\target site - 20K alexa\content\eff\uesmartradio.com\2017-11-21 08-52-00,1,3.0,3.0,2,0.0,0.0,0.0,18.0,91,2,1,1.0,1,alexa,alexa
beastjizz.com,2017-11-20 09-53-36,C:\target site - 20K alexa\content\629\beastjizz.com\2017-11-20 09-53-36,1,11.0,6.0,1,0.0,0.0,0.0,185.2,2753,1,5,0.6,3,alexa,alexa
primtrud.ru,2017-11-21 07-00-08,C:\target site - 20K alexa\content\a31\primtrud.ru\2017-11-21 07-00-08,1,10.0,26.5,2,1.0,0.0,0.0,372.75,16056,10,16,0.5625,9,alexa,alexa
helpowl.com,2017-11-20 03-49-21,C:\target site - 20K alexa\content\ec0\helpowl.com\2017-11-20 03-49-21,1,3.0,9.0,1,2.0,0.0,2.0,208.8571429,3849,2,7,0.571428571,4,alexa,alexa
agradi.nl,2017-11-20 03-51-26,C:\target site - 20K alexa\content\62a\agradi.nl\2017-11-20 03-51-26,1,11.0,14.0,1,0.0,2.0,0.0,240.7,7623,4,10,0.9,9,alexa,alexa
shouxieti.com,2017-12-03 03-30-58,C:\target site - 20K alexa\content\742\shouxieti.com\2017-12-03 03-30-58,1,4.0,9.0,1,2.0,0.0,0.0,107.2222222,3146,0,9,0.7777777779999999,7,alexa,alexa
scholarshipguidance.org,2017-12-03 06-49-03,C:\target site - 20K alexa\content\b61\scholarshipguidance.org\2017-12-03 06-49-03,1,10.0,15.0,1,0.0,0.0,0.0,592.5,18266,4,10,0.9,9,alexa,alexa
fcbarcelona.es,2017-12-03 12-23-56,C:\target site - 20K alexa\content\cba\fcbarcelona.es\2017-12-03 12-23-56,1,35.0,48.0,1,46.0,0.0,0.0,434.0,21124,11,17,0.882352941,15,alexa,alexa
24mx.de,2017-12-04 07-25-41,C:\target site - 20K alexa\content\fc9\24mx.de\2017-12-04 07-25-41,1,1.0,17.0,1,0.0,1.0,0.0,311.8,21169,5,15,0.7333333329999999,11,alexa,alexa
bloomberg.co.jp,2017-11-20 01-23-42,C:\target site - 20K alexa\content\d0f\bloomberg.co.jp\2017-11-20 01-23-42,1,33.0,5.5,2,0.0,1.0,0.0,213.875,5083,1,8,0.875,7,alexa,alexa
south-african-hotels.com,2017-11-20 11-34-33,C:\target site - 20K alexa\content\796\south-african-hotels.com\2017-11-20 11-34-33,1,5.0,28.0,1,0.0,0.0,0.0,489.16666669999995,27272,13,12,0.833333333,10,alexa,alexa
yx0.pw,2017-12-03 02-58-17,C:\target site - 20K alexa\content\19b\yx0.pw\2017-12-03 02-58-17,1,13.0,9.5,2,0.0,0.0,0.0,942.0,18396,3,7,0.7142857140000001,5,alexa,alexa
px4.io,2017-11-20 01-55-38,C:\target site - 20K alexa\content\195\px4.io\2017-11-20 01-55-38,1,11.0,35.0,1,0.0,0.0,0.0,127.33333329999999,7132,17,18,0.7777777779999999,14,alexa,alexa
tripplus.cc,2017-11-20 02-29-51,C:\target site - 20K alexa\content\8c7\tripplus.cc\2017-11-20 02-29-51,1,8.0,7.0,1,0.0,1.0,0.0,2247.333333,53910,1,6,1.0,6,alexa,alexa
katrinstyle.com.ua,2017-12-04 09-58-05,C:\target site - 20K alexa\content\d3c\katrinstyle.com.ua\2017-12-04 09-58-05,1,32.0,15.0,1,3.0,0.0,0.0,1201.1538460000002,61260,2,13,0.692307692,9,alexa,alexa
onlinelabels.com,2017-11-20 04-57-34,C:\target site - 20K alexa\content\600\onlinelabels.com\2017-11-20 04-57-34,1,23.0,21.0,2,4.0,0.0,0.0,358.2,14144,6,15,0.933333333,14,alexa,alexa
imagenpng.com,2017-11-20 12-52-52,C:\target site - 20K alexa\content\6dc\imagenpng.com\2017-11-20 12-52-52,1,5.0,11.0,1,0.0,1.0,0.0,458.33333330000005,7779,5,6,1.0,6,alexa,alexa
ivsky.com,2017-12-03 12-27-06,C:\target site - 20K alexa\content\d95\ivsky.com\2017-12-03 12-27-06,1,3.0,4.0,2,0.0,0.0,0.0,107.0,655,2,2,0.5,1,alexa,alexa
uniregistry.com,2017-11-20 01-21-41,C:\target site - 20K alexa\content\4b3\uniregistry.com\2017-11-20 01-21-41,1,7.0,26.5,2,0.0,0.0,0.0,609.4705882000001,34452,9,17,0.882352941,15,alexa,alexa
politika.rs,2017-11-20 05-15-14,C:\target site - 20K alexa\content\382\politika.rs\2017-11-20 05-15-14,1,7.0,14.0,2,0.0,0.0,0.0,1079.3,36135,4,10,0.8,8,alexa,alexa
thestartmagazine.com,2017-11-19 09-53-05,C:\target site - 20K alexa\content\4bd\thestartmagazine.com\2017-11-19 09-53-05,1,5.0,6.0,1,0.0,0.0,0.0,2543.0,38522,0,6,0.833333333,5,alexa,alexa
rgmechanics.ru,2017-12-03 02-50-25,C:\target site - 20K alexa\content\e87\rgmechanics.ru\2017-12-03 02-50-25,1,14.0,24.0,1,250.0,0.0,0.0,333.53333330000004,21246,4,15,0.533333333,8,alexa,alexa
ubergirls.me,2017-11-21 07-52-45,C:\target site - 20K alexa\content\b79\ubergirls.me\2017-11-21 07-52-45,1,3.0,10.0,2,0.0,0.0,0.0,264.75,2972,6,4,0.5,2,alexa,alexa
wnflb.com,2017-12-02 10-47-23,C:\target site - 20K alexa\content\96a\wnflb.com\2017-12-02 10-47-23,1,12.0,13.0,2,7.0,0.0,0.0,322.6153846,13568,0,13,0.46153846200000004,6,alexa,alexa
kamusbatak.com,2017-12-04 11-56-05,C:\target site - 20K alexa\content\7ab\kamusbatak.com\2017-12-04 11-56-05,1,2.0,15.0,1,0.0,1.0,0.0,250.16666669999998,7353,3,12,0.833333333,10,alexa,alexa
charlesspecht.com,2017-12-03 08-11-06,C:\target site - 20K alexa\content\5db\charlesspecht.com\2017-12-03 08-11-06,1,9.0,19.0,1,0.0,0.0,0.0,371.2857143,8374,5,14,0.857142857,12,alexa,alexa
globalindustrial.com,2017-11-20 02-49-58,C:\target site - 20K alexa\content\3a2\globalindustrial.com\2017-11-20 02-49-58,1,18.0,26.25,4,1040.0,0.0,0.0,271.80952379999997,18554,6,21,0.666666667,14,alexa,alexa
banca-romaneasca.ro,2017-12-04 09-49-29,C:\target site - 20K alexa\content\318\banca-romaneasca.ro\2017-12-04 09-49-29,1,3.0,24.5,2,0.0,0.0,0.0,383.0,24839,6,19,0.36842105299999994,7,alexa,alexa
voepassaredo.com.br,2017-11-20 08-37-03,C:\target site - 20K alexa\content\7f4\voepassaredo.com.br\2017-11-20 08-37-03,1,9.0,11.0,2,3.0,1.0,2.0,810.6,10942,5,5,1.0,5,alexa,alexa
ekanpoushop.com,2017-12-04 11-04-00,C:\target site - 20K alexa\content\533\ekanpoushop.com\2017-12-04 11-04-00,1,4.0,7.0,2,3.0,0.0,0.0,1.0,67,5,1,0.0,0,alexa,alexa
skyrtc.com,2017-11-20 11-41-45,C:\target site - 20K alexa\content\5f5\skyrtc.com\2017-11-20 11-41-45,1,4.0,5.0,1,0.0,0.0,0.0,1303.666667,13099,2,3,1.0,3,alexa,alexa
getkobe.com,2017-11-21 01-55-46,C:\target site - 20K alexa\content\97f\getkobe.com\2017-11-21 01-55-46,1,15.0,23.5,2,1.0,0.0,0.0,221.2941176,9760,7,17,0.882352941,15,alexa,alexa
lightnovelgate.com,2017-11-20 07-40-57,C:\target site - 20K alexa\content\df2\lightnovelgate.com\2017-11-20 07-40-57,1,8.0,16.0,1,0.0,2.0,0.0,209.25,6758,3,12,0.41666666700000005,5,alexa,alexa
gikenko.co.jp,2017-12-04 01-26-04,C:\target site - 20K alexa\content\d3f\gikenko.co.jp\2017-12-04 01-26-04,1,0.0,4.0,2,0.0,0.0,0.0,27.0,322,1,2,0.0,0,alexa,alexa
newstrend.news,2017-11-20 12-05-37,C:\target site - 20K alexa\content\565\newstrend.news\2017-11-20 12-05-37,1,18.0,15.0,2,0.0,1.0,0.0,387.6666667,12899,3,12,0.916666667,11,alexa,alexa
cdiscount-tombola.sbaylo.beget.tech,2017-11-24 03-44-42,C:\Phishing Project\phishtank - november 2017\content\18a\cdiscount-tombola.sbaylo.beget.tech\2017-11-24 03-44-42,1,37.0,23.0,1,1.0,10.0,0.0,1017.916667,24495,1,12,0.916666667,11,alexa,phish
texnitesonline.gr,2017-11-20 09-49-47,C:\target site - 20K alexa\content\b83\texnitesonline.gr\2017-11-20 09-49-47,1,5.0,12.0,1,1.0,0.0,0.0,466.75,6403,7,4,0.5,2,alexa,alexa
dripinvesting.org,2017-12-04 10-32-47,C:\target site - 20K alexa\content\ef7\dripinvesting.org\2017-12-04 10-32-47,1,2.0,2.0,1,0.0,0.0,0.0,521.0,1782,1,1,1.0,1,alexa,alexa
scuolaguida.it,2017-11-21 05-34-42,C:\target site - 20K alexa\content\d00\scuolaguida.it\2017-11-21 05-34-42,1,8.0,22.0,1,0.0,0.0,0.0,615.8333332999999,20351,9,12,0.833333333,10,alexa,alexa
mailboxincrease.yolasite.com,2017-11-23 09-04-00,C:\Phishing Project\phishtank - november 2017\content\3b6\mailboxincrease.yolasite.com\2017-11-23 09-04-00,1,7.0,18.0,1,0.0,0.0,0.0,420.4545455,13402,7,11,0.545454545,6,alexa,phish
archidiap.com,2017-11-21 06-08-22,C:\target site - 20K alexa\content\c93\archidiap.com\2017-11-21 06-08-22,1,10.0,21.0,1,0.0,0.0,0.0,158.6153846,6964,8,13,0.615384615,8,alexa,alexa
flyerwire.com,2017-11-21 01-32-09,C:\target site - 20K alexa\content\8e1\flyerwire.com\2017-11-21 01-32-09,1,4.0,8.0,2,1.0,0.0,0.0,797.4,10623,3,5,1.0,5,alexa,alexa
radikal.ru,2017-11-20 12-08-55,C:\target site - 20K alexa\content\f55\radikal.ru\2017-11-20 12-08-55,1,20.0,16.0,1,7.0,1.0,0.0,1348.083333,64183,3,12,0.666666667,8,alexa,alexa
