domain,has_cert,longetivity,valid_cert,extended_validation,cert_age,multi_mtn,class
worldcam.eu,TRUE,364,TRUE,FALSE,220,FALSE,alexa
coincheckup.com,TRUE,190,TRUE,FALSE,35,TRUE,alexa
www.nflstreams.me,TRUE,89,TRUE,FALSE,38,TRUE,alexa
www.mastersecrets.ru,TRUE,89,TRUE,FALSE,22,FALSE,alexa
gillivo.world.tmall.com,TRUE,354,TRUE,FALSE,5,TRUE,alexa
fhscript.com,TRUE,191,TRUE,FALSE,1,TRUE,alexa
www.theabstractprincess.com,TRUE,90,TRUE,FALSE,43,FALSE,phish
yufanxb.world.tmall.com,TRUE,354,TRUE,FALSE,19,TRUE,alexa
www.followupboss.com,TRUE,1095,TRUE,FALSE,392,FALSE,alexa
www.kerns.com,TRUE,90,TRUE,FALSE,56,FALSE,phish
www.ratsit.se,TRUE,1109,TRUE,FALSE,27,FALSE,alexa
www.nationaltrust.org.au,TRUE,1099,TRUE,FALSE,337,FALSE,alexa
www.liebherr-electromenager.fr,TRUE,1095,TRUE,FALSE,209,TRUE,alexa
we-promote.it,TRUE,190,TRUE,FALSE,28,TRUE,alexa
www.jyu.fi,TRUE,1095,TRUE,FALSE,880,FALSE,alexa
www.recht.nl,TRUE,399,TRUE,FALSE,236,FALSE,alexa
letstruck.com,TRUE,395,TRUE,FALSE,49,FALSE,alexa
www.swissbankers.ch,TRUE,1094,TRUE,FALSE,585,TRUE,alexa
www.ecoshadedubai.com,TRUE,90,TRUE,FALSE,26,FALSE,phish
www.mazda.pt,TRUE,456,TRUE,FALSE,14,FALSE,alexa
www.mynextmove.org,TRUE,1148,TRUE,FALSE,123,FALSE,alexa
www.nito.no,TRUE,777,TRUE,TRUE,432,FALSE,alexa
shoppers-eye.jp,TRUE,425,TRUE,FALSE,241,FALSE,alexa
sarahcordiner.com,TRUE,191,TRUE,FALSE,11,TRUE,alexa
www.click.in,TRUE,713,TRUE,FALSE,209,TRUE,alexa
www.computer.org,TRUE,456,TRUE,FALSE,126,FALSE,alexa
247playz.com,TRUE,1096,TRUE,FALSE,915,FALSE,alexa
www.trndlabs.com,TRUE,190,TRUE,FALSE,16,TRUE,alexa
www.bungateratai.com,TRUE,90,TRUE,FALSE,0,FALSE,phish
u15.info,TRUE,365,TRUE,FALSE,38,FALSE,alexa
assets.allocine.fr,TRUE,135,TRUE,FALSE,52,TRUE,alexa
www.dcu.org,TRUE,755,TRUE,TRUE,228,FALSE,alexa
ssl.akabou.jp,TRUE,396,TRUE,TRUE,0,FALSE,alexa
www.instagram.com,TRUE,373,TRUE,FALSE,21,FALSE,alexa
nccompanies.com,TRUE,191,TRUE,FALSE,12,TRUE,alexa
websitet7.com,TRUE,190,TRUE,FALSE,13,TRUE,phish
askagimp.wordpress.com,TRUE,1133,TRUE,FALSE,806,FALSE,alexa
www.autotriti.gr,TRUE,425,TRUE,FALSE,39,FALSE,alexa
www.ubergirls.me,TRUE,190,TRUE,FALSE,57,TRUE,alexa
windowsable.com,TRUE,365,TRUE,FALSE,146,FALSE,alexa
www.fujivsfuji.com,TRUE,89,TRUE,FALSE,17,FALSE,alexa
nikana.gr,TRUE,89,TRUE,FALSE,58,FALSE,alexa
erstatement.com,TRUE,1158,TRUE,FALSE,953,FALSE,alexa
www.ukeducation4all.co.uk,TRUE,90,TRUE,FALSE,67,FALSE,phish
hepls.000webhostapp.com,TRUE,1095,TRUE,FALSE,479,FALSE,phish
info0147541ii13390.000webhostapp.com,TRUE,1095,TRUE,FALSE,535,FALSE,phish
www.flysurf.com,TRUE,90,TRUE,FALSE,17,FALSE,alexa
www.fortunecookiesoap.com,TRUE,89,TRUE,FALSE,55,FALSE,alexa
www.w3cschool.cn,TRUE,365,TRUE,FALSE,250,FALSE,alexa
www.a24.com.tr,TRUE,365,TRUE,FALSE,25,FALSE,alexa
acpa.org.au,TRUE,90,TRUE,FALSE,4,FALSE,alexa
m.ebay.com.au,TRUE,366,TRUE,FALSE,158,TRUE,alexa
kijijiadposting.com,TRUE,90,TRUE,FALSE,51,FALSE,phish
www.radiojavan.com,TRUE,756,TRUE,FALSE,420,FALSE,alexa
www.ninjacpareview.com,TRUE,89,TRUE,FALSE,63,FALSE,alexa
www.7luck.com,TRUE,1125,TRUE,FALSE,508,FALSE,alexa
greatfood.ie,TRUE,89,TRUE,FALSE,39,FALSE,alexa
www.trafficcompany.com,TRUE,366,TRUE,TRUE,301,FALSE,alexa
maeda-g.co.jp,TRUE,32,TRUE,TRUE,6,FALSE,alexa
aroma-good.com,TRUE,90,TRUE,FALSE,7,FALSE,alexa
www.afisha.ru,TRUE,730,TRUE,FALSE,304,FALSE,alexa
jasonspeith007.000webhostapp.com,TRUE,1095,TRUE,FALSE,477,FALSE,phish
jesusreyes22.000webhostapp.com,TRUE,1095,TRUE,FALSE,542,FALSE,phish
www.playz.com.au,TRUE,90,TRUE,FALSE,12,FALSE,alexa
www.dudesweet.org,TRUE,365,TRUE,FALSE,133,FALSE,alexa
gwadarnews.com,TRUE,90,TRUE,FALSE,49,FALSE,phish
sg.hu,TRUE,396,TRUE,FALSE,276,FALSE,alexa
www.usbfix.net,TRUE,191,TRUE,FALSE,7,TRUE,alexa
lrandcom.com,TRUE,89,TRUE,FALSE,53,FALSE,alexa
www.bpmcarte.eu,TRUE,365,TRUE,FALSE,11,FALSE,phish
pcgamingwiki.com,TRUE,89,TRUE,FALSE,19,FALSE,alexa
www.gov.tw,TRUE,1096,TRUE,FALSE,273,FALSE,alexa
www.exchangecore.com,TRUE,90,TRUE,FALSE,75,TRUE,alexa
www.skvis.no,TRUE,89,TRUE,FALSE,46,TRUE,alexa
www.antoloji.com,TRUE,26,TRUE,FALSE,4,TRUE,alexa
royalphilharmonicsociety.org.uk,TRUE,89,TRUE,FALSE,36,FALSE,alexa
www.moveguides.com,TRUE,456,TRUE,FALSE,193,FALSE,alexa
www.freeads.co.uk,TRUE,365,TRUE,FALSE,179,FALSE,alexa
pradhanmantriyojana.org,TRUE,90,TRUE,FALSE,27,FALSE,phish
swoonreads.com,TRUE,605,TRUE,FALSE,368,FALSE,alexa
www.wikisexlive.com,TRUE,89,TRUE,FALSE,35,TRUE,alexa
cmsod.jp,TRUE,807,TRUE,TRUE,732,FALSE,alexa
vujhelum.wordpress.com,TRUE,1133,TRUE,FALSE,819,FALSE,alexa
www.pirgos-restaurant.com,TRUE,90,TRUE,FALSE,58,FALSE,phish
gethatch.com,TRUE,790,TRUE,FALSE,41,FALSE,alexa
liriklagumania.wordpress.com,TRUE,1133,TRUE,FALSE,806,FALSE,alexa
elbeetech.wordpress.com,TRUE,1133,TRUE,FALSE,806,FALSE,alexa
protasio.me,TRUE,90,TRUE,FALSE,67,FALSE,phish
canadacollege.edu,TRUE,365,TRUE,FALSE,101,FALSE,alexa
s2-prod.mirror.co.uk,TRUE,456,TRUE,FALSE,34,TRUE,alexa
mediabugz.com,TRUE,1096,TRUE,TRUE,440,FALSE,phish
www.starmoney.de,TRUE,135,TRUE,TRUE,114,FALSE,alexa
leapfile.com,TRUE,1097,TRUE,FALSE,655,FALSE,alexa
jacobinmag.com,TRUE,191,TRUE,FALSE,3,TRUE,alexa
www.tema.ninja,TRUE,1095,TRUE,FALSE,446,FALSE,alexa
www.sololistas.net,TRUE,89,TRUE,FALSE,47,FALSE,alexa
www.mindset24global.com,TRUE,90,TRUE,FALSE,52,FALSE,alexa
www.sephora.com.br,TRUE,395,TRUE,FALSE,59,FALSE,alexa
vapingdaily.com,TRUE,89,TRUE,FALSE,37,FALSE,alexa
www.manaveeyamnews.com,TRUE,90,TRUE,FALSE,56,FALSE,phish
vmfa.museum,TRUE,369,TRUE,FALSE,194,TRUE,alexa
www.personalityforge.com,TRUE,89,TRUE,FALSE,52,FALSE,alexa
www.empresarialasantana.com,TRUE,365,FALSE,FALSE,14,FALSE,phish
affiliates.skyniceland.com,TRUE,89,TRUE,FALSE,84,FALSE,alexa
poseidonexpeditions.com,TRUE,190,TRUE,FALSE,22,TRUE,alexa
www.6pm.com,TRUE,251,TRUE,TRUE,60,FALSE,alexa
nv-mp.com,TRUE,191,TRUE,FALSE,18,TRUE,alexa
bounze.in,TRUE,90,TRUE,FALSE,9,FALSE,phish
amp.techz.vn,TRUE,190,TRUE,FALSE,40,TRUE,alexa
lacnenotebooky.cz,TRUE,90,TRUE,FALSE,15,FALSE,alexa
staticssl.casadellibro.com,TRUE,400,TRUE,FALSE,228,FALSE,alexa
www.ratesfx.com,TRUE,89,TRUE,FALSE,41,FALSE,alexa
www.kabelshop.nl,TRUE,1096,TRUE,FALSE,761,FALSE,alexa
bhuntr.com,TRUE,733,TRUE,FALSE,712,FALSE,alexa
www.telefontarifrechner.de,TRUE,395,TRUE,FALSE,42,FALSE,alexa
subscribe.ru,TRUE,425,TRUE,FALSE,193,FALSE,alexa
www.trenta.it,TRUE,790,TRUE,FALSE,49,FALSE,alexa
gehadmahmoud.000webhostapp.com,TRUE,1095,TRUE,FALSE,533,FALSE,phish
www.mathportal.org,TRUE,365,TRUE,FALSE,22,FALSE,alexa
focus.ua,TRUE,457,TRUE,FALSE,320,FALSE,alexa
bloggerlampung.com,TRUE,191,TRUE,FALSE,3,TRUE,alexa
jamborobyn.wordpress.com,TRUE,1133,TRUE,FALSE,806,FALSE,alexa
www.gpdi.or.id,TRUE,90,TRUE,FALSE,41,FALSE,phish
www.alternativeapparel.com,TRUE,1826,TRUE,FALSE,1285,FALSE,alexa
www.terrabancomer.com,TRUE,1130,TRUE,FALSE,636,FALSE,alexa
economics.ca,TRUE,731,TRUE,FALSE,313,FALSE,alexa
www.currentresults.com,TRUE,365,TRUE,FALSE,71,FALSE,alexa
www.fcbarcelona.es,TRUE,741,TRUE,TRUE,216,TRUE,alexa
mzyy94.com,TRUE,191,TRUE,FALSE,1,TRUE,alexa
www.zopim.com,TRUE,788,TRUE,FALSE,761,FALSE,alexa
buscadoreschile.cl,TRUE,90,TRUE,FALSE,52,FALSE,phish
www.bitrix24.ru,TRUE,749,TRUE,FALSE,325,FALSE,alexa
danielfurer20.000webhostapp.com,TRUE,1095,TRUE,FALSE,476,FALSE,phish
duckduckgo.com,TRUE,374,TRUE,TRUE,174,FALSE,alexa
flowmeterinfo.com,TRUE,90,TRUE,FALSE,11,FALSE,phish
www.ft.com,TRUE,177,TRUE,FALSE,12,TRUE,alexa
f987sd789fsd789fd8s97f789dsf789f897.000webhostapp.com,TRUE,1095,TRUE,FALSE,537,FALSE,phish
zoloaudio.com,TRUE,90,TRUE,FALSE,9,FALSE,alexa
indobondall.co.id,TRUE,90,TRUE,FALSE,5,FALSE,phish
www.hioffer.com,TRUE,365,TRUE,FALSE,210,FALSE,alexa
www.milkbooks.com,TRUE,1185,TRUE,FALSE,638,FALSE,alexa
signedevents.com,TRUE,89,TRUE,FALSE,39,FALSE,alexa
taiga.io,TRUE,457,TRUE,FALSE,307,FALSE,alexa
sukrutinteractive.com,TRUE,90,TRUE,FALSE,11,FALSE,phish
play.na.leagueoflegends.com,TRUE,157,TRUE,FALSE,31,TRUE,alexa
www.estrenosdoramas.net,TRUE,191,TRUE,FALSE,1,TRUE,alexa
www.zalando.co.uk,TRUE,555,TRUE,TRUE,236,TRUE,alexa
censor.net.ua,TRUE,190,TRUE,FALSE,55,TRUE,alexa
www.google.com.ph,TRUE,83,TRUE,FALSE,11,TRUE,alexa
www.grands-meres.net,TRUE,365,TRUE,FALSE,53,FALSE,alexa
www.construible.es,TRUE,90,TRUE,FALSE,29,FALSE,alexa
cdn.smiirl.com,TRUE,730,TRUE,FALSE,113,FALSE,alexa
bozkirilleridergisi.com,TRUE,90,TRUE,FALSE,63,FALSE,phish
www.ecmwf.int,TRUE,1095,TRUE,FALSE,642,FALSE,alexa
m.allfootballapp.com,TRUE,849,TRUE,FALSE,61,FALSE,alexa
www.fiskesnack.com,TRUE,365,TRUE,FALSE,235,FALSE,alexa
www.vinted.lt,TRUE,730,TRUE,FALSE,528,FALSE,alexa
www.caramenanam.net,TRUE,90,TRUE,FALSE,9,FALSE,alexa
atributika.com.ua,TRUE,89,TRUE,FALSE,37,FALSE,alexa
www.discogs.com,TRUE,1185,TRUE,FALSE,102,FALSE,alexa
www.vitapack.org,TRUE,365,TRUE,FALSE,145,FALSE,alexa
stringsadvertising.com,TRUE,90,TRUE,FALSE,59,FALSE,phish
playspotz.com,TRUE,1096,TRUE,TRUE,394,FALSE,phish
zarabotat-na-sajte.ru,TRUE,90,TRUE,FALSE,52,FALSE,alexa
www.setmore.com,TRUE,365,TRUE,FALSE,274,FALSE,alexa
www.scootmotoshop.com,TRUE,90,TRUE,FALSE,7,FALSE,alexa
www.yelp.co.uk,TRUE,1185,TRUE,FALSE,1116,TRUE,alexa
www.getsport.ru,TRUE,89,TRUE,FALSE,27,FALSE,alexa
bananagirl.world.tmall.com,TRUE,354,TRUE,FALSE,5,TRUE,alexa
www.mercadolibre.com.do,TRUE,369,TRUE,FALSE,237,FALSE,alexa
watchtvinfo.com,TRUE,90,TRUE,FALSE,0,TRUE,phish
www.buhonline.ru,TRUE,89,TRUE,FALSE,41,TRUE,alexa
c0abf700.caspio.com,TRUE,396,TRUE,FALSE,244,FALSE,phish
gohi5.com,TRUE,425,TRUE,FALSE,305,FALSE,alexa
www.superiorrecoveryinc.com,TRUE,90,TRUE,FALSE,12,FALSE,phish
www.videodownloaderultimate.com,TRUE,425,TRUE,FALSE,119,FALSE,alexa
www.paulimot.de,TRUE,365,TRUE,FALSE,189,FALSE,alexa
www.greengeeks.com,TRUE,1158,TRUE,FALSE,943,FALSE,alexa
clamingubliking54.000webhostapp.com,TRUE,1095,TRUE,FALSE,531,FALSE,phish
www.sheetmusicdirect.com,TRUE,1103,TRUE,FALSE,195,FALSE,alexa
trademaster.ua,TRUE,365,TRUE,FALSE,210,FALSE,alexa
www.ecobolsa.com,TRUE,730,TRUE,FALSE,447,FALSE,alexa
www.ucumberlands.edu,TRUE,1101,TRUE,FALSE,768,FALSE,alexa
www.friendhood.net,TRUE,90,TRUE,FALSE,9,TRUE,alexa
www.argentas.com.ar,TRUE,191,TRUE,FALSE,2,TRUE,alexa
customlogomatsng.com,TRUE,90,TRUE,FALSE,80,FALSE,phish
www.myedenred.fr,TRUE,401,TRUE,FALSE,245,FALSE,alexa
www.seedingup.com,TRUE,820,TRUE,FALSE,89,TRUE,alexa
www.as-invest.co.il,TRUE,1095,TRUE,FALSE,288,FALSE,alexa
www.life-pay.ru,TRUE,455,TRUE,FALSE,98,FALSE,alexa
futuresource-consulting.com,TRUE,1143,TRUE,FALSE,908,FALSE,alexa
quizlet.com,TRUE,1153,TRUE,FALSE,711,FALSE,alexa
kadastrmap.ru,TRUE,425,TRUE,FALSE,153,FALSE,alexa
mautic.emilitar.com.br,TRUE,191,TRUE,FALSE,9,TRUE,alexa
explosaotricolor.com.br,TRUE,89,TRUE,FALSE,18,FALSE,alexa
banner.zol.ru,TRUE,1096,TRUE,TRUE,165,FALSE,alexa
tracedetrail.fr,TRUE,365,TRUE,FALSE,10,FALSE,alexa
www.givesendgo.com,TRUE,742,TRUE,FALSE,651,FALSE,alexa
www.ndrugs.com,TRUE,1095,TRUE,FALSE,32,FALSE,alexa
paste2.org,TRUE,191,TRUE,FALSE,2,TRUE,alexa
kerns.com,TRUE,90,TRUE,FALSE,56,FALSE,phish
www.blondeconfidential.com,TRUE,90,TRUE,FALSE,42,FALSE,alexa
www.twt.edu.cn,TRUE,90,TRUE,FALSE,0,FALSE,alexa
yosoyvendedor.com,TRUE,90,TRUE,FALSE,0,FALSE,alexa
olhom.com,TRUE,730,TRUE,FALSE,664,FALSE,alexa
www.psc.cz,TRUE,89,TRUE,FALSE,47,FALSE,alexa
static.sexyhot.com.br,TRUE,365,TRUE,FALSE,84,FALSE,alexa
sites.google.com,TRUE,83,TRUE,FALSE,9,TRUE,phish
www.insidefabric.com,TRUE,1155,TRUE,FALSE,89,FALSE,alexa
support.teachstarter.com,TRUE,365,TRUE,FALSE,37,FALSE,alexa
www.salestaxhandbook.com,TRUE,190,TRUE,FALSE,29,TRUE,alexa
www.medaviebc.ca,TRUE,396,TRUE,FALSE,132,TRUE,alexa
controlgreen.com.br,TRUE,90,TRUE,FALSE,69,FALSE,phish
visionlib.com,TRUE,89,TRUE,FALSE,59,FALSE,alexa
gunnars.fr,TRUE,89,TRUE,FALSE,17,FALSE,alexa
www.aizhan.com,TRUE,1095,TRUE,FALSE,82,FALSE,alexa
www.ultrafix.in,TRUE,90,TRUE,FALSE,52,FALSE,phish
www.vaposhop.nl,TRUE,398,TRUE,FALSE,246,TRUE,alexa
www.burkesoutlet.com,TRUE,1150,TRUE,FALSE,239,TRUE,alexa
www.almaghrib.org,TRUE,89,TRUE,FALSE,55,FALSE,alexa
www.cercle-entreprises.net,TRUE,89,TRUE,FALSE,18,TRUE,alexa
www.1pondo.tv,TRUE,1095,TRUE,FALSE,494,FALSE,alexa
www.billplz.com,TRUE,820,TRUE,TRUE,581,FALSE,alexa
rejob.co.jp,TRUE,365,TRUE,FALSE,39,FALSE,alexa
www.ibs.it,TRUE,821,TRUE,TRUE,798,FALSE,alexa
liveontvsonline.com,TRUE,90,TRUE,FALSE,2,FALSE,phish
garden.org,TRUE,1160,TRUE,FALSE,346,FALSE,alexa
www.basic-mathematics.com,TRUE,89,TRUE,FALSE,32,FALSE,alexa
www.whmcsthemes.com,TRUE,393,TRUE,TRUE,322,FALSE,alexa
www.birhaberoku.com,TRUE,89,TRUE,FALSE,54,FALSE,alexa
www.oplata.info,TRUE,1094,TRUE,FALSE,292,FALSE,alexa
www.genbyg.dk,TRUE,90,TRUE,FALSE,11,FALSE,alexa
www.1on1wholesale.co.uk,TRUE,190,TRUE,FALSE,48,TRUE,alexa
www.randstad.co.uk,TRUE,1096,TRUE,FALSE,966,FALSE,alexa
dmitrylavrik.ru,TRUE,368,TRUE,FALSE,133,FALSE,alexa
www.aulamedia.net,TRUE,89,TRUE,FALSE,78,FALSE,alexa
cumbieloac.com,TRUE,90,TRUE,FALSE,60,FALSE,phish
kaksepishe.com,TRUE,90,TRUE,FALSE,21,FALSE,alexa
wordalist.com,TRUE,89,TRUE,FALSE,78,FALSE,alexa
www.horoscope.com,TRUE,370,TRUE,FALSE,222,FALSE,alexa
www.seniorhealthcareservices.net,TRUE,90,TRUE,FALSE,11,FALSE,phish
www.google.at,TRUE,84,TRUE,FALSE,11,FALSE,alexa
www.lefollieshop.com,TRUE,365,TRUE,FALSE,287,FALSE,alexa
onextrapixel.com,TRUE,1095,TRUE,FALSE,247,FALSE,alexa
www.lowes.com,TRUE,455,TRUE,FALSE,80,TRUE,alexa
control-officer-login-personal-account.ml,TRUE,90,TRUE,FALSE,2,FALSE,phish
www.mcfamily.ru,TRUE,231,TRUE,FALSE,124,TRUE,alexa
avto.pro,TRUE,1095,TRUE,FALSE,313,FALSE,alexa
www.glassdoor.com,TRUE,1241,TRUE,FALSE,1146,FALSE,alexa
us.as.com,TRUE,365,TRUE,FALSE,41,TRUE,alexa
www.aliorbank.pl,TRUE,384,TRUE,TRUE,175,FALSE,alexa
www.hubspot.com,TRUE,825,TRUE,FALSE,24,TRUE,alexa
www.digistore24.com,TRUE,781,TRUE,TRUE,293,FALSE,alexa
www.gl5.ru,TRUE,365,TRUE,FALSE,80,FALSE,alexa
cuc.org,TRUE,198,TRUE,FALSE,26,TRUE,alexa
www.happy-size.de,TRUE,456,TRUE,FALSE,26,TRUE,alexa
www.igerslike.com,TRUE,89,TRUE,FALSE,34,FALSE,alexa
netflixsupport-verification.info,TRUE,90,TRUE,FALSE,1,FALSE,phish
chennaiatdiffusionengineerscom.000webhostapp.com,TRUE,1095,TRUE,FALSE,533,FALSE,phish
www.engie-homeservices.fr,TRUE,1100,TRUE,FALSE,483,FALSE,alexa
visualnovelparapc.blogspot.com,TRUE,84,TRUE,FALSE,12,TRUE,alexa
www.aeroport-tunis-carthage.com,TRUE,89,TRUE,FALSE,37,FALSE,alexa
www.verajohn.com,TRUE,1113,TRUE,FALSE,75,FALSE,alexa
americancivilwar.com,TRUE,89,TRUE,FALSE,37,FALSE,alexa
livesportstvnews.com,TRUE,90,TRUE,FALSE,2,FALSE,phish
ground5565.wixsite.com,TRUE,1095,TRUE,FALSE,386,FALSE,phish
www.keuskupan-malang.org,TRUE,90,TRUE,FALSE,65,FALSE,phish
www.oct8ne.com,TRUE,424,TRUE,FALSE,362,FALSE,alexa
www.auroville.org,TRUE,90,TRUE,FALSE,24,FALSE,alexa
www.gemdat.org,TRUE,89,TRUE,FALSE,48,TRUE,alexa
grabclicks.com,TRUE,191,TRUE,FALSE,10,TRUE,alexa
tucanokp.world.tmall.com,TRUE,354,TRUE,FALSE,5,TRUE,alexa
fechometalusa.com,TRUE,191,TRUE,FALSE,5,TRUE,alexa
www.stb.ua,TRUE,1095,TRUE,FALSE,25,FALSE,alexa
www.mycosmetik.fr,TRUE,730,TRUE,TRUE,643,FALSE,alexa
mercadoxp.info,TRUE,90,TRUE,FALSE,10,TRUE,alexa
www.legalplans.com,TRUE,1118,TRUE,FALSE,355,FALSE,alexa
www.peygambersunneti.com,TRUE,90,TRUE,FALSE,12,FALSE,phish
www.csgb.gov.tr,TRUE,1108,TRUE,FALSE,75,FALSE,alexa
www.vypredajskladu.eu,TRUE,1096,TRUE,FALSE,257,TRUE,alexa
italytranslated.com,TRUE,89,TRUE,FALSE,23,TRUE,alexa
www.dragonball.uno,TRUE,89,TRUE,FALSE,47,FALSE,alexa
inforgent.com,TRUE,90,TRUE,FALSE,6,FALSE,phish
www.digminecraft.com,TRUE,1155,TRUE,FALSE,212,FALSE,alexa
redeleitec.sslblindado.com,TRUE,425,TRUE,FALSE,351,FALSE,phish
ctrlengbd.com,TRUE,90,TRUE,FALSE,68,FALSE,phish
comenziforever.ro,TRUE,730,TRUE,TRUE,378,FALSE,alexa
www.aad.org,TRUE,430,TRUE,TRUE,346,FALSE,alexa
www.gitbook.com,TRUE,190,TRUE,FALSE,66,TRUE,alexa
www.ujed.mx,TRUE,89,TRUE,FALSE,56,FALSE,alexa
api.maalaimalar.com,TRUE,329,TRUE,FALSE,178,FALSE,alexa
www.azerbaijaniforum.com,TRUE,89,TRUE,FALSE,38,TRUE,alexa
www.ygmservices.com,TRUE,90,TRUE,FALSE,20,FALSE,phish
the-dots.com,TRUE,190,TRUE,FALSE,9,TRUE,phish
www.ottowildegrillers.com,TRUE,190,TRUE,FALSE,17,TRUE,alexa
www.obd-codes.com,TRUE,190,TRUE,FALSE,19,TRUE,alexa
betradar.com,TRUE,1123,TRUE,FALSE,48,FALSE,alexa
ja.is,TRUE,424,TRUE,TRUE,45,FALSE,alexa
stockshop.pk,TRUE,90,TRUE,FALSE,57,FALSE,phish
www.belasmensagens.com.br,TRUE,89,TRUE,FALSE,43,FALSE,alexa
kuai.fit,TRUE,395,TRUE,FALSE,147,FALSE,alexa
info4342132111.000webhostapp.com,TRUE,1095,TRUE,FALSE,476,FALSE,phish
chatra.io,TRUE,190,TRUE,FALSE,62,TRUE,alexa
www.jntufastupdates.com,TRUE,89,TRUE,FALSE,21,FALSE,alexa
synonim.net,TRUE,365,TRUE,FALSE,269,FALSE,alexa
www.tripplus.cc,TRUE,190,TRUE,FALSE,24,TRUE,alexa
www.usda.gov,TRUE,363,TRUE,FALSE,19,TRUE,alexa
www.imovie-time.com,TRUE,191,TRUE,FALSE,4,TRUE,alexa
hackaday.io,TRUE,1167,TRUE,FALSE,227,TRUE,alexa
luckforfree.com,TRUE,365,TRUE,FALSE,357,FALSE,alexa
www.onecareer.jp,TRUE,396,TRUE,FALSE,47,FALSE,alexa
www.sporthorlogecenter.be,TRUE,389,TRUE,TRUE,55,TRUE,alexa
moneyversed.com,TRUE,301,TRUE,FALSE,257,TRUE,alexa
www.kapanlagi.com,TRUE,365,TRUE,FALSE,262,FALSE,alexa
chrisjean.com,TRUE,90,TRUE,FALSE,12,FALSE,alexa
www.grommr.com,TRUE,365,TRUE,FALSE,224,FALSE,alexa
www.sollas.com.br,TRUE,90,TRUE,FALSE,10,FALSE,phish
www.pornofelix.com,TRUE,191,TRUE,FALSE,0,TRUE,alexa
style.brandenburg.de,TRUE,1106,TRUE,FALSE,56,FALSE,alexa
www.yuppiegadgets.com,TRUE,814,TRUE,TRUE,256,FALSE,alexa
company.ticketscript.com,TRUE,365,TRUE,FALSE,20,FALSE,alexa
www.elecreg.co.uk,TRUE,1147,TRUE,FALSE,966,TRUE,alexa
www.raochung.com.vn,TRUE,365,TRUE,FALSE,96,FALSE,alexa
www.babanet.hu,TRUE,89,TRUE,FALSE,42,FALSE,alexa
www.abebooks.com,TRUE,790,TRUE,FALSE,256,FALSE,alexa
amarhub.com,TRUE,90,TRUE,FALSE,66,FALSE,phish
testmoz.com,TRUE,90,TRUE,FALSE,13,TRUE,alexa
www.civitatis.com,TRUE,793,TRUE,TRUE,523,FALSE,alexa
www.hezarehinfo.net,TRUE,353,TRUE,FALSE,204,FALSE,alexa
abbrazzu.ru,TRUE,90,TRUE,FALSE,1,FALSE,alexa
fbcheckalert.cf,TRUE,190,TRUE,FALSE,0,TRUE,phish
btcclicks.com,TRUE,365,TRUE,FALSE,11,FALSE,alexa
appi-rp.com,TRUE,366,TRUE,TRUE,234,FALSE,alexa
www.aao.org,TRUE,1825,TRUE,FALSE,1138,FALSE,alexa
superuser.com,TRUE,1180,TRUE,FALSE,548,TRUE,alexa
www.petro-canada.ca,TRUE,1179,TRUE,FALSE,871,FALSE,alexa
www.ukcdogs.com,TRUE,363,TRUE,TRUE,271,FALSE,alexa
csgopolygon.com,TRUE,1095,TRUE,FALSE,299,FALSE,alexa
auconnect.net,TRUE,424,TRUE,FALSE,114,TRUE,alexa
grainconnect.com,TRUE,90,TRUE,FALSE,72,FALSE,phish
apk-net-santanet-pf.000webhostapp.com,TRUE,1095,TRUE,FALSE,540,FALSE,phish
www.etsy.com,TRUE,951,TRUE,FALSE,20,FALSE,alexa
www.google.com.af,TRUE,83,TRUE,FALSE,11,TRUE,alexa
watchvslivestreamtv.club,TRUE,90,TRUE,FALSE,2,FALSE,phish
nigeria-mmm.org,TRUE,191,TRUE,FALSE,9,TRUE,alexa
www.jiyoujia.com,TRUE,365,TRUE,FALSE,41,TRUE,alexa
www.provider-telecom.com,TRUE,90,TRUE,FALSE,0,FALSE,phish
easyminer.net,TRUE,89,TRUE,FALSE,36,FALSE,alexa
coinbuilder.io,TRUE,337,TRUE,FALSE,116,FALSE,alexa
www.coinrbase.com,TRUE,365,FALSE,FALSE,1,FALSE,phish
www.warble-entertainment.com,TRUE,437,TRUE,TRUE,300,FALSE,alexa
www.raindance.org,TRUE,369,TRUE,FALSE,59,FALSE,alexa
septwolvesxb.world.tmall.com,TRUE,354,TRUE,FALSE,5,TRUE,alexa
storage.googleapis.com,TRUE,83,TRUE,FALSE,21,TRUE,phish
www.solmarvillas.com,TRUE,191,TRUE,FALSE,10,TRUE,alexa
sbsch.gov.au,TRUE,730,TRUE,FALSE,651,FALSE,alexa
www.eciaauthorized.com,TRUE,1095,TRUE,FALSE,1061,FALSE,alexa
101kurs.com,TRUE,89,TRUE,FALSE,29,FALSE,alexa
www.asnbank.nl,TRUE,794,TRUE,TRUE,189,TRUE,alexa
sarahslayer55.000webhostapp.com,TRUE,1095,TRUE,FALSE,540,FALSE,phish
heroinaddictiontreatments.jimdo.com,TRUE,760,TRUE,FALSE,170,FALSE,phish
dynomapper.com,TRUE,365,TRUE,FALSE,229,FALSE,alexa
www.itsworthmore.com,TRUE,365,TRUE,FALSE,242,FALSE,alexa
www.google.com.do,TRUE,83,TRUE,FALSE,11,TRUE,alexa
mykid.no,TRUE,481,TRUE,FALSE,329,FALSE,alexa
