domain,has_cert,longetivity,valid_cert,extended_validation,cert_age,multi_mtn,Predicted Results,Actual Results
www.ideabeam.com,1,191,1,0,7,1,alexa,alexa
www.khanacademy.org,1,1469,1,0,1106,0,alexa,alexa
www.wcpss.net,1,1185,1,0,889,0,alexa,alexa
datingchile.cl,1,1095,1,0,203,0,alexa,alexa
ascentsofscotland.co.uk,1,296,1,0,122,1,alexa,phish
piwik.gbox.pl,1,730,1,0,273,0,alexa,alexa
tmxmoney.com,1,725,1,1,227,0,alexa,alexa
www.travellink.fi,1,790,1,0,141,0,alexa,alexa
www.thomas-krenn.com,1,790,1,1,441,0,alexa,alexa
www.migros.com.tr,1,743,1,0,573,0,alexa,alexa
www.udzoudyho.cz,1,1095,1,0,231,0,alexa,alexa
admission.loyola.edu,1,89,1,0,28,0,alexa,alexa
gsuitetips.com,1,365,1,0,236,0,alexa,alexa
www.google.com.sg,1,83,1,0,11,1,alexa,alexa
www.icimcay.com,1,90,1,0,23,0,alexa,phish
g.163.com,1,808,1,0,768,0,alexa,alexa
www.parcelforce.com,1,730,1,0,24,0,alexa,alexa
kuruwa.photo,1,89,1,0,45,0,alexa,alexa
agoodmovietowatch.com,1,341,1,0,162,1,alexa,alexa
www.hezarehinfo.net,1,353,1,0,204,0,alexa,alexa
betradar.com,1,1123,1,0,48,0,alexa,alexa
kamatica.com,1,89,1,0,67,1,alexa,alexa
beta.charityvillage.com,1,425,1,0,420,0,alexa,alexa
www.leapmotion.com,1,89,1,0,27,0,alexa,alexa
www.technopolis.fi,1,365,1,1,252,1,alexa,alexa
www.joesnewbalanceoutlet.com,1,805,1,1,670,0,alexa,alexa
www.savaria.com,1,425,1,0,364,0,alexa,alexa
worldofwarcraft.com,1,1185,1,0,598,0,alexa,alexa
www.kamer.nl,1,190,1,0,42,1,alexa,alexa
www.weihenstephaner.de,1,1095,1,0,566,0,alexa,alexa
nyasha.me,1,339,1,0,161,1,alexa,alexa
www.cloture-et-jardin.fr,1,365,1,0,120,0,alexa,alexa
www.hershesons.com,1,191,1,0,7,1,alexa,alexa
eev.ee,1,89,1,0,50,1,alexa,alexa
foodphotographyschool.com,1,191,1,0,12,1,alexa,alexa
amigosconderechos.com,1,396,1,0,27,1,alexa,alexa
www.sollas.com.br,1,90,1,0,10,0,alexa,phish
www.suncorp.com.au,1,436,1,0,160,0,alexa,alexa
freedownloadmanager.org,1,365,1,0,87,0,alexa,alexa
storia.me,1,456,1,0,154,0,alexa,phish
www.newmoove.com,1,803,1,0,28,0,alexa,alexa
www.alayacare.com,1,365,1,0,19,0,alexa,alexa
iomedia.ru,1,1095,1,0,333,0,alexa,alexa
www.500.gifts,1,89,1,0,42,0,alexa,alexa
www.scottishfootballtips.com,1,190,1,0,17,1,alexa,alexa
chat-de.com,1,89,1,0,26,0,alexa,alexa
sadalskij.livejournal.com,1,436,1,0,275,0,alexa,alexa
www.thealthbenefitsof.com,1,89,1,0,26,1,alexa,alexa
www.clubmed.us,1,456,1,0,112,1,alexa,alexa
www.stats4free.de,1,1095,1,0,634,0,alexa,alexa
www.stockio.com,1,191,1,0,0,1,alexa,alexa
apolo.ninsaude.com,1,375,1,0,370,0,alexa,alexa
www.qualtrics.com,1,335,1,0,46,1,alexa,alexa
pasadenaseacadets.org,1,90,1,0,7,0,alexa,phish
www.loudtronix.co,1,190,1,0,82,1,alexa,alexa
www.mgfamiliar.net,1,89,1,0,58,0,alexa,alexa
ckfile.com,1,191,1,0,2,1,alexa,alexa
evernote.com,1,735,1,0,455,0,alexa,alexa
symphonized.com,1,89,1,0,59,0,alexa,alexa
zoombangla.com,1,365,1,0,153,0,alexa,alexa
healthshopalbir.com,1,90,1,0,9,0,alexa,phish
www.wunderino.com,1,365,1,1,287,0,alexa,alexa
www.agfagraphics.com,1,746,1,0,56,0,alexa,alexa
qlane.biz,1,90,1,0,9,0,alexa,phish
cuc.org,1,198,1,0,26,1,alexa,alexa
shotkit.com,1,89,1,0,33,0,alexa,alexa
conyac.cc,1,396,1,0,296,0,alexa,alexa
www.defensenews.com,1,90,1,0,9,1,alexa,alexa
icefuse.net,1,365,1,0,259,0,alexa,alexa
stalker.so,1,760,1,0,28,0,alexa,alexa
www.bitstarz6.com,1,90,1,0,7,0,alexa,alexa
www.mirf.ru,1,365,1,0,243,0,alexa,alexa
online.pizzahut.co.in,1,418,1,0,12,1,alexa,alexa
www.chaikinanalytics.com,1,455,1,0,258,0,alexa,alexa
www.tourister.ru,1,373,1,0,54,0,alexa,alexa
www.beforward.jp,1,395,1,0,146,0,alexa,alexa
www.fishidy.com,1,761,1,0,339,0,alexa,alexa
ritetag.com,1,89,1,0,42,0,alexa,alexa
about.riot.im,1,734,1,0,68,0,alexa,alexa
discgolfscene.com,1,190,1,0,16,1,alexa,alexa
vue-js.com,1,365,1,0,188,0,alexa,alexa
www.englishcoachchad.com,1,190,1,0,19,1,alexa,alexa
reichsdatenbank.de,1,89,1,0,38,0,alexa,alexa
www.freepik.com,1,999,1,0,881,0,alexa,alexa
launchpad.net,1,385,1,1,181,0,alexa,alexa
aboutibs.org,1,1096,1,0,151,1,alexa,alexa
www.twentyeighty.com,1,395,1,0,106,1,alexa,alexa
ascendingprofit.com,1,191,1,0,3,1,alexa,alexa
stanfordhealthcare.org,1,1095,1,0,1082,0,alexa,alexa
www.rue20.com,1,191,1,0,10,1,alexa,alexa
www.rajamobil.com,1,190,1,0,77,1,alexa,alexa
belta-shop.jp,1,1125,1,0,292,0,alexa,alexa
www.autobytel.com,1,303,1,0,27,1,alexa,alexa
www.wittybunny.com,1,365,1,0,336,0,alexa,alexa
www.snapdeal.com,1,456,1,0,109,1,alexa,alexa
www.concordinfiniti.com,1,89,1,0,38,0,alexa,alexa
www.dailynews.co.zw,1,426,1,0,354,0,alexa,alexa
www.rd.nl,1,1095,1,0,263,0,alexa,alexa
www.livejasmin.com,1,1095,1,0,171,0,alexa,alexa
www.rapidology.com,1,1123,1,0,112,0,alexa,alexa
www.annsfabulousfinds.com,1,90,1,0,27,0,alexa,alexa
blogosoft.com,1,365,1,0,236,0,alexa,alexa
www.allfinegirls.com,1,1095,1,0,431,0,alexa,alexa
www.seguridadsocialsuramericana.com,1,365,1,0,310,0,alexa,phish
cdn.survivorsrest.com,1,191,1,0,0,1,alexa,alexa
woxsen.edu.in,1,355,1,1,170,0,alexa,alexa
www.egarpi.es,1,89,1,0,40,0,alexa,alexa
www298.lunapic.com,1,89,1,0,53,0,alexa,alexa
thepowerpath.com,1,90,1,0,15,0,alexa,alexa
vidmate-apk.com,1,90,1,0,8,0,alexa,alexa
www.unitag.io,1,365,1,0,199,0,alexa,alexa
ns3066895.ip-79-137-64.eu,1,365,1,0,82,0,alexa,phish
pizzahut.jp,1,456,1,0,235,0,alexa,alexa
wiki.freitagsrunde.org,1,89,1,0,39,0,alexa,alexa
www.virginmedia.ie,1,764,1,0,66,1,alexa,alexa
sitev.bcash.com.br,1,1095,1,0,955,0,alexa,alexa
skatteverket.se,1,730,1,0,182,0,alexa,alexa
www.tiskettasketlansing.com,1,365,1,0,233,0,alexa,phish
www.value-domain.com,1,961,1,0,876,0,alexa,alexa
www.researchgate.net,1,1096,1,1,447,0,alexa,alexa
app.prestopages.net,1,190,1,0,17,1,alexa,alexa
www.buergenstock.ch,1,730,1,0,166,0,alexa,alexa
allpolus.com,1,89,1,0,57,0,alexa,alexa
www.miljugadas2.com,1,191,1,0,3,1,alexa,alexa
forum-raspberrypi.de,1,365,1,0,48,0,alexa,alexa
archzine.net,1,190,1,0,65,1,alexa,alexa
t-soft.co,1,190,1,0,16,1,alexa,alexa
creampiethais.com,1,90,1,0,15,0,alexa,alexa
watchonline-hindimetoons.blogspot.com,1,83,1,0,13,1,alexa,alexa
www.milkywayhealing.com,1,365,1,0,233,0,alexa,phish
exceljet.net,1,1126,1,0,713,0,alexa,alexa
www.brasiltudoliberado.com,1,191,1,0,1,1,alexa,alexa
www.renault.it,1,503,1,0,45,1,alexa,alexa
online-vulkan14.cc,1,191,1,0,0,1,alexa,alexa
www.cerezo.jp,1,396,1,0,133,0,alexa,alexa
www.destatis.de,1,1184,1,0,11,0,alexa,alexa
iacr.org,1,90,1,0,12,0,alexa,alexa
www.ev.org.br,1,366,1,1,129,0,alexa,alexa
www.kongapages.com,1,90,1,0,3,0,alexa,phish
ajdg.solutions,1,395,1,0,108,0,alexa,alexa
www.ebac.com,1,760,1,0,530,0,alexa,alexa
www.pdx.edu,1,404,1,1,362,0,alexa,alexa
www.linxo.com,1,821,1,1,510,0,alexa,alexa
minecraft-server.eu,1,365,1,0,70,0,alexa,alexa
youla.pro,1,365,1,0,308,0,alexa,alexa
china-towns.com,1,89,1,0,78,0,alexa,alexa
www.amplify.com,1,791,1,0,620,0,alexa,alexa
www.fantasypros.com,1,395,1,0,295,0,alexa,alexa
www.examcollection.com,1,1125,1,0,371,0,alexa,alexa
www.shakespeare.org.uk,1,1095,1,0,552,0,alexa,alexa
www.zionsbank.com,1,730,1,0,180,0,alexa,alexa
www.zorixen.com,1,191,1,0,3,1,alexa,alexa
prohealthsys.com,1,190,1,0,30,1,alexa,alexa
typejournal.ru,1,365,1,0,111,0,alexa,alexa
www.yello.de,1,790,1,1,5,0,alexa,alexa
www.reuters.com,1,395,1,0,209,1,alexa,alexa
domainregister.international,1,365,1,0,312,0,alexa,alexa
www.buysellcyprus.com,1,730,1,0,270,0,alexa,alexa
www.gedfast.org,1,191,1,0,15,1,alexa,alexa
www.pycogroup.com,1,408,1,0,64,0,alexa,alexa
www.eventtrix.com,1,1186,1,0,229,0,alexa,alexa
www.abcdelanature.com,1,425,1,1,53,0,alexa,alexa
www.fastify.io,1,191,1,0,12,1,alexa,alexa
www.daad.org,1,215,1,0,6,1,alexa,alexa
www.epravda.com.ua,1,365,1,0,162,0,alexa,alexa
www.tartt.io,1,89,1,0,21,0,alexa,alexa
www.vodafone.pt,1,735,1,0,195,0,alexa,alexa
www.liftable.com,1,191,1,0,11,1,alexa,alexa
spalumi.com,1,365,1,0,175,0,alexa,alexa
www.kompasiana.com,1,396,1,0,90,0,alexa,alexa
www.fotomaniak.pl,1,89,1,0,34,0,alexa,alexa
cleancoders.com,1,1159,1,0,654,0,alexa,alexa
futurism.media,1,190,1,0,16,1,alexa,alexa
www.wur.nl,1,735,1,0,133,1,alexa,alexa
sovtex.se,1,365,1,0,67,0,alexa,alexa
eweled.pl,1,730,1,0,633,0,alexa,alexa
perkzilla.com,1,90,1,0,7,0,alexa,alexa
sexnord.net,1,1070,1,0,539,0,alexa,alexa
cooperfrance.com,1,90,1,0,6,0,alexa,alexa
www.rivermarkcuonline.org,1,456,1,1,180,0,alexa,alexa
www.ulusalpost.com,1,365,1,0,66,0,alexa,alexa
qau.edu.pk,1,363,1,0,313,0,alexa,alexa
www.covalentworks.com,1,425,1,0,415,0,alexa,alexa
waffle.io,1,365,1,0,3,0,alexa,alexa
www.ndrugs.com,1,1095,1,0,32,0,alexa,alexa
o-ring.info,1,365,1,0,86,1,alexa,alexa
iah.org,1,395,1,0,187,0,alexa,alexa
classic11.com,1,89,1,0,44,0,alexa,alexa
rutasgdl.com,1,191,1,0,2,1,alexa,alexa
www.pipelinedeals.com,1,396,1,0,304,0,alexa,alexa
www.eurob.it,1,89,1,0,53,0,alexa,alexa
www.correioangolense.com,1,365,1,0,236,0,alexa,alexa
deliciouslysavvy.com,1,365,1,0,48,0,alexa,alexa
summerinfant.com,1,396,1,1,271,1,alexa,alexa
www.edelmanfinancial.com,1,729,1,1,581,0,alexa,alexa
upgradexfinitynow.com,1,365,1,0,12,0,alexa,phish
treadlabs.com,1,89,1,0,54,0,alexa,alexa
www.moolineo.com,1,1183,1,0,539,0,alexa,alexa
anekdotovstreet.com,1,89,1,0,54,0,alexa,alexa
trademaster.ua,1,365,1,0,210,0,alexa,alexa
www.wellpreserved.ca,1,379,1,0,11,0,alexa,alexa
motormoney.org,1,365,1,1,167,0,alexa,alexa
www.jemepropose.com,1,89,1,0,37,0,alexa,alexa
www.zillow.com,1,820,1,1,434,0,alexa,alexa
tkgm.gov.tr,1,1095,1,0,96,0,alexa,alexa
www.rakuten.co.jp,1,456,1,0,122,0,alexa,alexa
www.maxpert.de,1,745,1,1,273,0,alexa,alexa
hpnsupplements.com,1,366,1,1,86,0,alexa,alexa
trestique.com,1,730,1,0,260,0,alexa,alexa
sputniknews.com,1,737,1,0,10,0,alexa,alexa
www.understandingiran.com,1,90,1,0,5,0,alexa,alexa
www.travellink.no,1,790,1,0,140,0,alexa,alexa
studycor.com,1,361,1,0,207,0,alexa,alexa
manga.tokyo,1,396,1,0,137,0,alexa,alexa
www.biblio.com,1,807,1,1,206,0,alexa,alexa
chiasewiki.com,1,191,1,0,12,1,alexa,alexa
umd.edu,1,1100,1,0,266,0,alexa,alexa
www.q8trade.com,1,365,1,0,274,0,alexa,alexa
www.intellicasting.com,1,90,1,0,5,0,alexa,alexa
www.jaysonic.net,1,90,1,0,7,0,alexa,phish
www.izooto.com,1,371,1,0,314,0,alexa,alexa
www.seniorhealthcareservices.net,1,90,1,0,11,0,alexa,phish
www.nissan.com.pa,1,477,1,0,224,0,alexa,alexa
www.jsonschemavalidator.net,1,1095,1,0,46,0,alexa,alexa
www.alltrails.com,1,367,1,0,271,0,alexa,alexa
www.lincoln.gov.uk,1,1095,1,0,614,0,alexa,alexa
www.culturevelo.com,1,365,1,0,167,0,alexa,alexa
pokeristby.ru,1,89,1,0,39,0,alexa,alexa
www.computerbase.de,1,425,1,0,203,0,alexa,alexa
www.kistler.com,1,456,1,0,147,0,alexa,alexa
md5decrypter.com,1,89,1,0,50,0,alexa,alexa
nimbl.com,1,737,1,1,15,0,alexa,alexa
cs.money,1,365,1,0,285,0,alexa,alexa
cremaspara.com,1,90,1,0,11,1,alexa,alexa
psiphonhealthyliving.com,1,90,1,0,7,0,alexa,alexa
www.cosmic-matters.com,1,89,1,0,42,0,alexa,alexa
www.destiny.gg,1,365,1,0,210,0,alexa,alexa
newevolutiondesigns.com,1,386,1,0,128,0,alexa,alexa
www.clashroyalecardmaker.com,1,365,1,0,259,0,alexa,alexa
www.tripadvisor.com,1,370,1,1,264,1,alexa,alexa
www.oneindia.com,1,532,1,0,28,1,alexa,alexa
24tv.ua,1,190,1,0,22,1,alexa,alexa
www.ibs.it,1,821,1,1,798,0,alexa,alexa
www.lifeleadership.com,1,396,1,0,326,1,alexa,alexa
www.senscritique.com,1,89,1,0,45,0,alexa,alexa
foryourimages.com,1,366,1,1,322,0,alexa,alexa
www.nissan.in,1,731,1,1,383,0,alexa,alexa
www.zhe800.com,1,228,1,0,14,1,alexa,alexa
niko-opt.com,1,366,1,1,292,0,alexa,alexa
www.cineiptv.com,1,89,1,0,29,0,alexa,alexa
www.odbskmb.cz,1,1095,1,0,267,0,alexa,alexa
rutube.ru,1,395,1,0,340,0,alexa,alexa
www.usw.edu,1,490,1,0,424,0,alexa,alexa
www.jaipurliving.com,1,396,1,0,260,0,alexa,alexa
www.cryptocompare.com,1,191,1,0,3,1,alexa,alexa
www.browserstack.com,1,1129,1,0,523,0,alexa,alexa
www.atlasobscura.com,1,191,1,0,4,1,alexa,alexa
aroma-good.com,1,90,1,0,7,0,alexa,alexa
www.cortilia.it,1,760,1,1,553,0,alexa,alexa
www.commarts.com,1,1362,1,0,1118,0,alexa,alexa
www.zhihu.com,1,456,1,0,173,0,alexa,alexa
apmhealth.com,1,365,1,0,45,0,alexa,alexa
lcdtvthailand.com,1,1096,1,0,95,0,alexa,alexa
www.gsx.com,1,365,1,0,45,0,alexa,alexa
leapfile.com,1,1097,1,0,655,0,alexa,alexa
www.yhd.com,1,420,1,0,139,1,alexa,alexa
beeline.uz,1,1098,1,0,784,0,alexa,alexa
www.buylandingpagedesign.com,1,365,1,0,136,0,alexa,alexa
www.english-subtitles.club,1,190,1,0,35,1,alexa,alexa
news.otofun.net,1,760,1,0,128,0,alexa,alexa
www.pmhotnews.com,1,190,1,0,19,1,alexa,alexa
host.doctorsbd.com,1,365,1,0,231,0,alexa,phish
www.ghanaweb.com,1,365,1,0,213,0,alexa,alexa
www.kinopoisk.ru,1,730,1,0,103,1,alexa,alexa
vvulkanstars.me,1,191,1,0,11,1,alexa,alexa
eksisozluk.com,1,1095,1,0,329,0,alexa,alexa
zonaescolar114primarias.blogspot.mx,1,83,1,0,11,1,alexa,alexa
newvisions.org,1,1104,1,0,412,0,alexa,alexa
clackamasfcu.org,1,755,1,1,320,0,alexa,alexa
www.ilcvperfetto.it,1,363,1,0,18,1,alexa,alexa
stats.ac-versailles.fr,1,1104,1,0,409,0,alexa,alexa
kpoplivepolska.wordpress.com,1,1133,1,0,806,0,alexa,alexa
www.hanbridgemandarin.com,1,89,1,0,46,0,alexa,alexa
muks.dk,1,90,1,0,5,0,alexa,alexa
www.financikatrade.com,1,76,1,0,32,1,alexa,alexa
secure.sprintbuyback.com,1,744,1,0,100,0,alexa,alexa
www.centauro.net,1,1122,1,0,501,0,alexa,alexa
www.diamondcertified.org,1,190,1,0,82,1,alexa,alexa
www.cnbc.com,1,456,1,0,188,0,alexa,alexa
qponn.net,1,90,1,0,13,0,alexa,phish
www.exito.com,1,366,1,1,76,0,alexa,alexa
www.computacenter.com,1,731,1,0,607,0,alexa,alexa
www.seamless.com,1,389,1,0,112,0,alexa,alexa
www.volkswagenbank.de,1,731,1,1,525,0,alexa,alexa
adminweb.aesoponline.com,1,1095,1,0,888,0,alexa,alexa
pay.pal.service-team-support.com,1,90,1,0,7,0,alexa,phish
www.jora.com,1,359,1,0,21,1,alexa,alexa
yts.ag,1,190,1,0,20,1,alexa,alexa
www.genbagames.com,1,424,1,0,406,0,alexa,alexa
www.alemat.cz,1,1095,1,0,511,0,alexa,alexa
www.alternativeapparel.com,1,1826,1,0,1285,0,alexa,alexa
www.mydevice.ir,1,89,1,0,40,0,alexa,alexa
coinatmradar.com,1,1095,1,0,581,0,alexa,alexa
www.swissinfo.ch,1,456,1,0,21,1,alexa,alexa
freedvdcover.com,1,191,1,0,7,1,alexa,alexa
financeadvicegroup.co.uk,1,365,1,0,35,0,alexa,alexa
www.peoplelooker.com,1,424,1,0,303,0,alexa,alexa
rong-chang.com,1,89,1,0,37,0,alexa,alexa
konami.com,1,425,1,0,354,0,alexa,alexa
www.iscouting.net,1,90,1,0,7,0,alexa,phish
www.jn-news.com,1,191,1,0,6,1,alexa,alexa
www.morritastube.com,1,191,1,0,11,1,alexa,alexa
help.xero.com,1,456,1,0,242,0,alexa,phish
www.vissla.com,1,380,1,1,127,0,alexa,alexa
www.halfpricedrapes.com,1,730,1,1,26,0,alexa,alexa
m.maxback.com,1,365,1,0,144,0,alexa,alexa
www.nnfc.re.kr,1,411,1,0,62,0,alexa,alexa
www.3suisses.fr,1,425,1,1,40,0,alexa,alexa
www.liebherr-electromenager.fr,1,1095,1,0,209,1,alexa,alexa
www.americamagazine.org,1,365,1,0,181,0,alexa,alexa
www.freefreshmovie.com,1,365,1,0,81,0,alexa,alexa
axxessinterfaces.com,1,1096,1,0,277,0,alexa,alexa
www.jdpay.com,1,366,1,0,142,1,alexa,alexa
www.w3cschool.cn,1,365,1,0,250,0,alexa,alexa
olpair.com,1,191,1,0,11,1,alexa,alexa
www.stepstone.at,1,456,1,0,10,1,alexa,alexa
bgmstore.net,1,365,1,0,36,0,alexa,alexa
login.accountcp.co.uk,1,395,1,0,295,0,alexa,alexa
www.quba.co.uk,1,365,1,0,346,0,alexa,alexa
www.mala.co.in,1,90,1,0,21,0,alexa,alexa
skimlinks.com,1,393,1,0,270,0,alexa,alexa
thebarchive.com,1,191,1,0,2,1,alexa,alexa
tryrailfree.com,1,244,1,1,146,1,alexa,alexa
www.solofamily.fr,1,365,1,0,111,0,alexa,alexa
xcoins.io,1,365,1,0,111,0,alexa,alexa
www.gettingyourliferight.com,1,90,1,0,11,0,alexa,phish
nzbplanet.net,1,190,1,0,59,1,alexa,alexa
www.tribloo.com,1,365,1,0,292,0,alexa,alexa
www.shinystat.com,1,425,1,0,174,0,alexa,alexa
www.jinnybeyer.com,1,395,1,0,389,0,alexa,alexa
www.squarespace.com,1,763,1,0,173,0,alexa,alexa
www.tajawal.sa,1,805,1,1,761,1,alexa,alexa
webcamsopatija.com,1,90,1,0,6,0,alexa,alexa
www.lizardfootwear.com,1,90,1,0,17,0,alexa,alexa
listick.ru,1,191,1,0,4,1,alexa,alexa
www.oplata.info,1,1094,1,0,292,0,alexa,alexa
biografi-tokoh-ternama.blogspot.co.id,1,83,1,0,12,1,alexa,alexa
southerncrosspersonnel.com,1,365,1,0,63,0,alexa,alexa
www.impress.co.jp,1,417,1,0,122,0,alexa,alexa
viaplay.no,1,396,1,0,195,1,alexa,alexa
womany.net,1,1095,1,0,1062,0,alexa,alexa
www.obi.pl,1,1104,1,0,409,0,alexa,alexa
www.newyorkcity.uk,1,379,1,0,319,0,alexa,alexa
yumeuranai-sindan.com,1,365,1,0,101,0,alexa,alexa
www.yourfirm.de,1,455,1,0,39,1,alexa,alexa
www.portalvs.sk,1,370,1,0,313,0,alexa,alexa
www.mensagenscomamor.com,1,190,1,0,90,1,alexa,alexa
www.consultacpfbrasil.com.br,1,190,1,0,33,1,alexa,alexa
www.linguee.de,1,736,1,0,154,0,alexa,alexa
www.belasmensagens.com.br,1,89,1,0,43,0,alexa,alexa
www.lenovo-shop.sk,1,90,1,0,15,0,alexa,phish
www.choc.org,1,1095,1,0,349,0,alexa,alexa
www.publicagent.com,1,852,1,0,21,0,alexa,alexa
www.whmcsthemes.com,1,393,1,1,322,0,alexa,alexa
tainies.online,1,191,1,0,6,1,alexa,alexa
www.musicbed.com,1,1095,1,0,791,0,alexa,alexa
www.schumann.com.br,1,89,1,0,67,0,alexa,alexa
www.teezily.com,1,89,1,0,31,0,alexa,alexa
sketchtalk.io,1,89,1,0,49,0,alexa,alexa
websiteseg1.com,1,365,1,0,66,0,alexa,phish
www.stretta-music.com,1,730,1,1,475,0,alexa,alexa
searchengineland.com,1,90,1,0,9,0,alexa,alexa
modalyst.co,1,729,1,0,549,0,alexa,alexa
www.dusansoucek.cz,1,89,1,0,33,0,alexa,alexa
www.staedion.nl,1,89,1,0,31,1,alexa,alexa
moneyversed.com,1,301,1,0,257,1,alexa,alexa
liveopencart.ru,1,89,1,0,38,0,alexa,alexa
www.pornglee.com,1,89,1,0,15,0,alexa,alexa
tiny4k.com,1,386,1,0,185,0,alexa,alexa
cdn.downdetector.com,1,190,1,0,25,1,alexa,alexa
speakersponsor.com,1,365,1,0,207,1,alexa,alexa
gracequotes.org,1,379,1,0,114,0,alexa,alexa
sennheiser.com.tr,1,395,1,0,86,0,alexa,alexa
www.radios.com.br,1,365,1,0,181,0,alexa,alexa
ainteres.ru,1,89,1,0,56,0,alexa,alexa
www.columbiabankonline.com,1,456,1,1,45,0,alexa,alexa
www.4shared.com,1,1096,1,0,138,0,alexa,alexa
www.realdealbet.com,1,1086,1,0,146,1,alexa,alexa
www.chessbomb.com,1,89,1,0,23,0,alexa,alexa
www.entea.fr,1,751,1,0,487,0,alexa,alexa
www.miramax.com,1,396,1,0,272,0,alexa,alexa
www.susukino-h.com,1,395,1,0,77,0,alexa,alexa
www.balieplus.nl,1,365,1,0,255,0,alexa,alexa
bananatag.com,1,1095,1,0,245,0,alexa,alexa
www.lvusd.org,1,395,1,0,230,1,alexa,alexa
www.trumethods.com,1,365,1,0,34,0,alexa,alexa
asmhentai.com,1,90,1,0,13,0,alexa,alexa
style.brandenburg.de,1,1106,1,0,56,0,alexa,alexa
www.winnersgoldenbet.com,1,1778,1,0,1307,0,alexa,alexa
www.atel.com.pl,1,395,1,0,151,0,alexa,alexa
www.homecredit.ru,1,1462,1,0,1064,0,alexa,alexa
www.u-tv.ru,1,365,1,0,291,0,alexa,alexa
hand2note.com,1,454,1,0,37,0,alexa,alexa
www.academia.edu,1,387,1,0,55,0,alexa,alexa
www.trictrac.net,1,89,1,0,49,1,alexa,alexa
www.fti.de,1,1165,1,0,542,0,alexa,alexa
www.greateranglia.co.uk,1,729,1,1,423,0,alexa,alexa
www.indiaproperty.com,1,395,1,0,161,1,alexa,alexa
upload.mn,1,191,1,0,9,1,alexa,alexa
www.catchy.com,1,1095,1,0,952,0,alexa,alexa
h-navi.jp,1,395,1,0,76,0,alexa,alexa
erasmusplusols.eu,1,365,1,0,85,0,alexa,alexa
www.ca-des-savoie.fr,1,366,1,1,292,0,alexa,alexa
heineken.world.tmall.com,1,354,1,0,19,1,alexa,alexa
www.atf.gov,1,456,1,0,253,0,alexa,alexa
www.greenparty.org.uk,1,191,1,0,6,1,alexa,alexa
sec-wiki.com,1,89,1,0,57,0,alexa,alexa
www.greatestphysiques.com,1,190,1,0,41,1,alexa,alexa
www.vitaminglobal.ru,1,89,1,0,53,0,alexa,alexa
chatra.io,1,190,1,0,62,1,alexa,alexa
www.surveyhero.com,1,395,1,0,14,0,alexa,alexa
www.tutorialspoint.com,1,365,1,0,277,0,alexa,alexa
civilread.com,1,90,1,0,8,0,alexa,alexa
fzmovies.net,1,191,1,0,7,1,alexa,alexa
www.cuisinart.com,1,1185,1,0,313,0,alexa,alexa
www.inmobiliariabancaria.com,1,366,1,1,310,0,alexa,alexa
www.vporn.com,1,1095,1,0,510,0,alexa,alexa
go-redrock.com,1,425,1,0,357,0,alexa,alexa
www.sciencechannelgo.com,1,346,1,0,14,1,alexa,alexa
www.ortconline.com,1,1122,1,0,942,0,alexa,alexa
www.panmacmillan.com,1,191,1,0,19,1,alexa,alexa
www.google.tn,1,83,1,0,11,1,alexa,alexa
mass2.com,1,365,1,0,81,0,alexa,alexa
universonl.wordpress.com,1,1133,1,0,806,0,alexa,alexa
cdn.europris.no,1,396,1,0,116,0,alexa,alexa
www.ytdestek.com,1,89,1,0,49,0,alexa,alexa
www.orcsmedia.com,1,368,1,0,105,0,alexa,alexa
strexm.tv,1,367,1,0,5,0,alexa,alexa
www.wesleyseminary.edu,1,395,1,0,340,0,alexa,alexa
download.id,1,191,1,0,3,1,alexa,alexa
www.avis.at,1,366,1,0,234,1,alexa,alexa
www.espacoblog.com,1,191,1,0,8,1,alexa,alexa
www.brainonline.com,1,367,1,0,307,1,alexa,alexa
www.pakwangali.in,1,230,1,0,3,1,alexa,alexa
www.lybstes.de,1,89,1,0,38,0,alexa,alexa
www.tentree.com,1,366,1,1,31,0,alexa,alexa
aruo.net,1,89,1,0,47,0,alexa,alexa
www.delta.com,1,366,1,0,187,0,alexa,alexa
www.gadgetline.co.il,1,365,1,0,97,0,alexa,alexa
ccluster.com,1,429,1,0,271,0,alexa,alexa
dralexrinehart.com,1,365,1,0,178,0,alexa,alexa
www.kurulumyap.com,1,89,1,0,47,0,alexa,alexa
backend.mcparking.de,1,90,1,0,11,0,alexa,alexa
www.winiarbrasil.com,1,90,1,0,10,0,alexa,phish
www.truquesdicas.com,1,89,1,0,21,0,alexa,alexa
www.google.fi,1,84,1,0,11,0,alexa,alexa
www.myevergreenonline.com,1,730,1,0,600,0,alexa,alexa
amexgopro3.sslblindado.com,1,425,1,0,355,0,alexa,phish
www.onefabergroup.com,1,90,1,0,10,0,alexa,alexa
www.zarfund.com,1,190,1,0,47,1,alexa,alexa
vujhelum.wordpress.com,1,1133,1,0,819,0,alexa,alexa
onextrapixel.com,1,1095,1,0,247,0,alexa,alexa
www.walmart.com,1,731,1,0,207,1,alexa,alexa
swoonreads.com,1,605,1,0,368,0,alexa,alexa
www.travisperkins.co.uk,1,730,1,1,362,0,alexa,alexa
www.coches.com,1,365,1,0,237,0,alexa,alexa
www.wanuncios.com,1,365,1,0,62,0,alexa,alexa
www.google.ba,1,84,1,0,11,0,alexa,alexa
uniikdesignsolutions.com,1,90,1,0,14,0,alexa,phish
